4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.140022884711997975e-01,3.957083995906399698e-01,7.141162456707279560e-01,5.707738519358485085e-01,5.315841013735611575e-01,5.246931627011319765e-01,5.075089246816040234e-01,4.949657050965482474e-01,7.233703215428097799e-01,5.855373188415510244e-01,5.638685643473954068e-01,6.552159969384189209e-01,5.389256156746242699e-01,5.280489798852968653e-01,7.322674003512362750e-01,5.337263275358981041e-01,5.233747722817263526e-01,6.309842223908777026e-01,5.049760655196378067e-01,5.023691622528080325e-01,6.479698281756752776e-01,5.942226004810365891e-01,5.699293158824403349e-01,5.114756140754604941e-01,5.378903363015076211e-01,5.383101497967932580e-01,4.362223486945867590e-01,4.382584583601971673e-01,4.918643796754713637e-01,4.628034171490431614e-01,6.541246942662637398e-01,5.995698030365963493e-01,4.734186559230025293e-01,7.143078347077777002e-01,6.304000710530414109e-01,4.863655378306318555e-01,7.319265430528962835e-01,6.397155874880516846e-01,4.067707715322890771e-01,7.033433453257307288e-01,6.274020222629439480e-01,3.714730650237826337e-01,7.858931360937867483e-01,6.595600198115842971e-01,2.504394122708846204e-01,8.434969240234394539e-01,6.742956468470087117e-01,1.829710321514127214e-01,9.873662050221906350e-01,7.009173063758781241e-01,2.385659143712307861e-01,7.444467395651346298e-01,6.418399562147701909e-01,3.604308540675716932e-01,5.105105000579809316e-01,5.536705973351027099e-01,2.630916359532645687e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.211631873885043897e-01,4.033064011901704715e-01,7.745266468773099877e-01,5.998512290872799468e-01,5.781508570755564680e-01,7.425294961923850634e-01,6.179269806187990266e-01,5.947396737972910907e-01,9.754782885333392883e-01,6.141706935448526528e-01,5.891935817465362435e-01,9.274452662014484039e-01,5.843706547243328053e-01,5.494477734942641023e-01,9.199622558397856364e-01,4.870238054215690893e-01,4.216157007215446395e-01,7.829031193847357795e-01,4.435877833463823805e-01,3.783958892137604946e-01,8.450242948614195004e-01,4.738134533686667593e-01,4.124594251864571182e-01,6.723983705978813230e-01,4.265386741093696865e-01,3.748208834510460830e-01,5.918801511037148355e-01,2.375646588036247620e-01,2.477770331501011614e-01,6.282720022742935839e-01,3.789767495259634966e-01,3.505088785104798488e-01,6.844984436203097600e-01,3.776783346710512190e-01,3.494492048634993964e-01,7.070131485852619857e-01,2.913025946495715335e-01,2.756542258666837553e-01,6.459054165389168656e-01,3.345500362705859931e-01,3.082525698932186975e-01,5.939075720649003021e-01,3.839119481268539746e-01,3.415832074896058002e-01,6.114726571153942247e-01,2.686177543747848007e-01,2.607489316474007612e-01,6.760296328350876571e-01,2.776417405757215517e-01,2.679872120682320613e-01,6.852180900823027221e-01,3.044375739286065974e-01,2.898882076235410610e-01,6.807736075162396094e-01,3.526245088710836528e-01,3.289168142555146668e-01,5.786552115524080664e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,3.972689223264355141e-01,3.779536254761486358e-01,7.839763507615437055e-01,5.683680609075190127e-01,5.485669126850072352e-01,6.971890964256464152e-01,5.104212911737519009e-01,5.000368048335829263e-01,8.862440182001619648e-01,5.802105655890459346e-01,5.855399853042898561e-01,7.702927019103411599e-01,5.327321157705814381e-01,5.394746647878567725e-01,8.601826491441402212e-01,5.374274153937553811e-01,5.449305326626097123e-01,7.315772419087692713e-01,5.132311049759985533e-01,5.232080054565273475e-01,8.482269650614513434e-01,5.484346663494936713e-01,5.631383621105197079e-01,7.558691497080672894e-01,5.555531819869664600e-01,5.698484150294719219e-01,6.122601993232650308e-01,4.467440198218978198e-01,4.934329950560312206e-01,6.173436893969426187e-01,5.917525223760319308e-01,5.963754656816631083e-01,7.432261927971390847e-01,6.088190653554798049e-01,6.120600113344176751e-01,8.709259431537749174e-01,5.971422173264374633e-01,5.981931214566995614e-01,9.056630748472853654e-01,6.258945289599598949e-01,6.348500114061942368e-01,8.993855967045391031e-01,7.228407079096526022e-01,7.568635030186027235e-01,8.109835515153556162e-01,7.666371276584084127e-01,8.029603796349203959e-01,7.213488281418541925e-01,5.855146107000661626e-01,6.436708889796893818e-01,7.326098397366759274e-01,7.713724716150300864e-01,8.108739258424029206e-01,7.283664624485584049e-01,8.910089248062753597e-01,9.175872517634700021e-01,5.763115990442703174e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.539220041070398115e-01,4.380648225420873398e-01,6.977502658427254811e-01,5.839732612347928731e-01,5.471062783138258556e-01,6.208042036463864433e-01,5.852830588672142120e-01,5.480429457521024394e-01,7.158008034306228007e-01,5.692892357102711243e-01,5.341336663730180678e-01,6.093372344008998187e-01,5.446122948135467823e-01,5.169108199043100926e-01,5.999847700197548095e-01,4.703537665301455450e-01,4.661094876471687520e-01,5.236505157221177376e-01,3.997516821737736592e-01,4.253424844790489323e-01,4.999120358151848409e-01,4.147673009470357330e-01,4.335438394482086233e-01,3.948026479957149060e-01,3.273886455821057861e-01,3.971348841636504479e-01,2.751150767137963693e-01,1.977527667496804531e-01,3.605421942529627999e-01,2.915588280699492607e-01,4.372020070242719214e-01,4.324035978846826334e-01,3.105264251050702806e-01,4.146072201320671891e-01,4.251527490081213889e-01,3.239545590782904050e-01,3.213607915152791872e-01,3.938420872522545024e-01,3.156018360903747877e-01,4.435115794394112743e-01,4.337261899082420213e-01,2.573002425692940687e-01,4.078016532325940413e-01,4.243297371455827527e-01,1.540608980965872954e-01,2.504125794273384109e-01,3.998885599265232793e-01,1.917261815759562782e-01,3.083925275542199196e-01,4.111430744151253203e-01,2.374462756596295576e-01,2.657462004880616346e-01,4.008221630268806179e-01,1.809777782981123739e-01,4.458816925411653864e-01,4.337833309560893413e-01,1.140917452187546755e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.228737997951210748e-01,4.051214297154637767e-01,6.879722640003449463e-01,5.763554717165148000e-01,5.312730512433121444e-01,6.076815643944185608e-01,4.672932825112126043e-01,4.554231913721278335e-01,7.239323562106052545e-01,5.165109843695081526e-01,4.989340676340039415e-01,6.825705336019708414e-01,4.660098999585838841e-01,4.578806386566956488e-01,6.735987124198150600e-01,4.312955950746114597e-01,4.301741642201135640e-01,5.110803366695779726e-01,3.952764113270184065e-01,4.099754009691589651e-01,6.342205416383078775e-01,3.848725040802388753e-01,4.023222978485565537e-01,4.310508407443643941e-01,3.644139238649377610e-01,3.929135296922220966e-01,4.373719244798566774e-01,2.197848458482430933e-01,3.252887418419478371e-01,4.582147715819231415e-01,3.993339501008649206e-01,4.138472588994580592e-01,4.990923259690788760e-01,3.629577943393225703e-01,3.940177249032864593e-01,5.195457967955597889e-01,2.782896026311357796e-01,3.455910004880154984e-01,5.022185626215859289e-01,4.292388555068172851e-01,4.284903187532201341e-01,5.158346501777902882e-01,4.768523158795425210e-01,4.554892502305016300e-01,4.358143460995308471e-01,4.046588373565435659e-01,4.218703921903753651e-01,4.705752492675936982e-01,4.553185145792493227e-01,4.476404527184833504e-01,5.358689778792151692e-01,4.661878487442993046e-01,4.540949687541229740e-01,4.327419601399867255e-01,5.744063456477026541e-01,5.040858428223796706e-01,3.397583630914897679e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.259620951292087954e-01,4.083982352058356247e-01,8.400677545902445198e-01,5.795494803048857335e-01,5.797686504439443222e-01,7.840435817013309272e-01,5.434760082420672100e-01,5.437927751679413335e-01,1.026866641128991953e+00,5.488095210637616850e-01,5.526116481644999245e-01,9.934317585292328223e-01,5.234901484714724607e-01,5.137429779101181371e-01,1.022311350889930193e+00,4.841075167624630526e-01,4.492893391488739785e-01,8.881147964899582803e-01,4.235365426320019111e-01,3.747960172708202919e-01,9.787346812751516190e-01,3.979751127353062801e-01,3.367890370750781237e-01,9.063093854834680663e-01,3.362873773894330398e-01,2.580373645968264129e-01,7.997916837353207242e-01,2.569503895600421806e-01,1.763829841983616808e-01,8.231395539732970779e-01,3.838040620844678230e-01,3.131923956302832268e-01,8.886233328653181385e-01,3.598259678007387774e-01,2.836722367269385314e-01,8.293012834489030816e-01,3.087894101127053870e-01,2.279454199384877700e-01,7.784340358874659582e-01,4.082838348802561024e-01,3.260636229202445446e-01,7.859626791829626979e-01,3.965847186984132189e-01,3.143512906047592481e-01,7.346292598799409879e-01,2.481285978318211738e-01,1.802525096660905213e-01,7.115378560786880247e-01,2.901684352119870969e-01,2.164995187176919356e-01,7.680849125740933925e-01,2.403001005777206656e-01,1.683287296384998188e-01,7.160349860895169893e-01,3.629432308398485851e-01,2.750377064320728149e-01,6.325882355952709979e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.557572506029690662e-01,4.400120928460860004e-01,7.343029921303269036e-01,6.160486958893697240e-01,5.847066506883398240e-01,5.850821189801217459e-01,5.372745647449639339e-01,5.325222253751906720e-01,7.884285929262706549e-01,5.229729129547252553e-01,5.181336295452240170e-01,7.089141454299003886e-01,4.429209117153970476e-01,4.494776428830926651e-01,7.327677029146013599e-01,4.083452699483177684e-01,4.183625314782005167e-01,5.291036453820894270e-01,3.342166565854288729e-01,3.750185251508900697e-01,5.665771979874993924e-01,3.359464615376781538e-01,3.761189407024786435e-01,5.045844046149111639e-01,4.253943154711680164e-01,4.255183142422339637e-01,4.451818771972791966e-01,3.015850060085402129e-01,3.664456211590768620e-01,5.149847980691987237e-01,4.986898042225618166e-01,4.779914684653313595e-01,6.552149574166125090e-01,4.110170617395788595e-01,4.106179499222994966e-01,6.737218774933615428e-01,3.138239447923262260e-01,3.330257596697190348e-01,6.607525242364078455e-01,4.383847396292826493e-01,4.298482875477819265e-01,5.654996237316775032e-01,3.943820609906831254e-01,4.019225394442943466e-01,5.142536008194455999e-01,2.900485145559860145e-01,3.429786195288367368e-01,6.081458700623201263e-01,3.023560439264236788e-01,3.515466609480958349e-01,6.508013292880201472e-01,2.914200901851963232e-01,3.432192646685888193e-01,6.909475268225228062e-01,3.086809728904898464e-01,3.574928118466019211e-01,6.632048730669076742e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,3.984808785202740289e-01,3.792395597150879927e-01,8.265612762431198135e-01,5.146981514750543774e-01,5.054411891110660582e-01,7.642236536754508647e-01,4.404811654700385160e-01,4.343024983715242371e-01,8.832933836896340596e-01,4.496568921798901330e-01,4.454767823136534521e-01,8.476691574587098543e-01,3.806917072315149086e-01,3.673395234484866378e-01,8.232465355560448783e-01,3.508353673736778755e-01,3.351330862285080148e-01,5.911201139594842724e-01,3.823038435008231928e-01,3.562540706678728464e-01,6.476983342759097262e-01,4.011344372356420718e-01,3.705009008132449932e-01,4.971742767293656495e-01,3.713348900509281236e-01,3.543305017939520352e-01,3.490966894716003854e-01,2.696530387245897886e-01,3.173177833226474842e-01,4.840433668013947588e-01,4.671346489727694062e-01,4.211459076164242310e-01,4.663594046045643760e-01,3.734576383885699347e-01,3.739894292740794102e-01,4.198167755111170685e-01,3.083768049557388813e-01,3.449404170543561854e-01,4.863462080434102774e-01,4.415575378270044649e-01,4.153535963685067722e-01,5.411299401994409397e-01,5.210618158112496623e-01,4.631330128287166059e-01,4.534218710085753390e-01,4.123388518260230895e-01,4.101542251748798718e-01,4.582845543488567319e-01,3.799508714247710195e-01,3.941767795164586863e-01,5.397371142094632424e-01,3.636704245500662069e-01,3.844236141984350152e-01,4.813211779403008261e-01,4.670225610670141192e-01,4.384035323470956147e-01,3.940023788776116365e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.555712151611625571e-01,4.398147017642206058e-01,6.879664310719474374e-01,5.491442440593068408e-01,5.167245295967626273e-01,6.718297521228587810e-01,5.171005345893556759e-01,4.912421949181568492e-01,8.373575296167435900e-01,6.116282847690976965e-01,5.961413773156867268e-01,8.083325258871651986e-01,6.578083792305136068e-01,6.444898033142214544e-01,8.977208330554860005e-01,6.468346336093180327e-01,6.307256907608416174e-01,7.632264017805054923e-01,6.593886911060172773e-01,6.427350448911556269e-01,8.048719289197310278e-01,6.519407556866487763e-01,6.349912315152385078e-01,6.983750196171013558e-01,5.578004860969040246e-01,5.559591240383932043e-01,6.863313581432675115e-01,4.744309714354127960e-01,4.876638972621151757e-01,6.376922726992432233e-01,4.920192829548580282e-01,5.006961846790046744e-01,7.928100820336265731e-01,4.277610805010856332e-01,4.354782984163693138e-01,7.912963834647231964e-01,3.561128373832839755e-01,3.629798364505679720e-01,8.013724040416285721e-01,5.300432251674909168e-01,5.425577309844872298e-01,8.490668318211518351e-01,5.388171545148985331e-01,5.525266047324700613e-01,8.719416038741779618e-01,4.140325294077423779e-01,4.040322538110352468e-01,8.898959211589401175e-01,3.727352907080053179e-01,3.530575534497343848e-01,9.209665357036744826e-01,3.417897471678958965e-01,3.123362963111054325e-01,9.065388147035418065e-01,3.608541655615734589e-01,3.366857814713363761e-01,8.178540750922937974e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.412517195486367894e-01,4.246211413153331282e-01,7.748858135679654868e-01,5.985186125617614206e-01,5.786158232266847001e-01,7.357790726544587434e-01,5.991714300621613365e-01,5.792068705818091967e-01,8.747707138421613182e-01,6.201919793209668130e-01,6.043656038158318200e-01,7.602626830363702348e-01,5.453925709997883287e-01,5.332349893867944779e-01,7.943738561578679302e-01,5.169860803091232970e-01,5.043139304050895388e-01,6.350028498266269139e-01,4.470882590948139224e-01,4.528128486304149325e-01,6.170831676039538749e-01,4.242946204083994366e-01,4.366404268750892492e-01,4.186674340777389869e-01,3.874382401034598966e-01,4.202402524032196052e-01,3.692978706684078016e-01,2.205734631118353162e-01,3.556543018052711891e-01,4.177467671927612702e-01,3.578201199492780926e-01,4.165743418328841097e-01,5.121677423769258608e-01,2.952520806256069275e-01,3.813980792246686735e-01,5.523108899299852270e-01,1.812136318375862087e-01,3.111174058384206798e-01,4.798236187018289911e-01,2.620697999599105321e-01,3.531938785516883783e-01,4.730271006651398658e-01,2.719982198460323408e-01,3.582750448344678706e-01,4.489805963501704023e-01,1.783986336131846429e-01,3.131789129680422890e-01,4.975242723671854383e-01,1.948144053223793137e-01,3.220941909588432850e-01,5.173564688330282157e-01,1.574822012558335649e-01,3.008500398503205497e-01,6.157591172118792588e-01,2.196804523535001996e-01,3.448569182153694568e-01,4.731209612066604731e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.079316275989200435e-01,3.892671843814256016e-01,6.816725285859985828e-01,5.543742452722146830e-01,5.080953189642236634e-01,5.995865397686566123e-01,4.901242570093354289e-01,4.641785243275240447e-01,6.969599825071967070e-01,5.968981403076160097e-01,5.535594631121013576e-01,6.682901325988878094e-01,4.824565253408327203e-01,4.632106871208229726e-01,7.573938384904277399e-01,4.816987547726858665e-01,4.624942125874215160e-01,6.609169091580791022e-01,4.941696425053808683e-01,4.721912650948212331e-01,7.005491989701843059e-01,5.534864843120641531e-01,5.222088658057566501e-01,5.469517823548570856e-01,6.375715254012829236e-01,5.734098438728302272e-01,4.314430177063982019e-01,4.819601858252182680e-01,5.017712516479065910e-01,3.768166457946671155e-01,7.144203606745994639e-01,5.937618332799146081e-01,6.049875847518215721e-01,7.013818093424167843e-01,5.847458845791421167e-01,6.156383951449192482e-01,6.909195214631796977e-01,5.773454392581506278e-01,5.765302414824328148e-01,7.104055213573592376e-01,5.900156366209090564e-01,6.240872950229197080e-01,6.241516567108436053e-01,5.279044400423942296e-01,6.453771041508921114e-01,5.520429237819083346e-01,4.736112240833486586e-01,8.198624897008657264e-01,7.226233590116495353e-01,6.563742266764119870e-01,8.262712303389733171e-01,6.710233514671295474e-01,6.003738090240660075e-01,8.676536937103065394e-01,7.334355291133649590e-01,6.740013080169113824e-01,7.322461335931153004e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.267054058285965068e-01,4.091869177369139576e-01,7.487947213717979222e-01,5.895525089797589713e-01,5.605284948712845328e-01,6.733319836026028238e-01,5.523474889629327311e-01,5.308503514691428338e-01,8.049173802299017799e-01,5.397545978357722873e-01,5.177560018328744018e-01,6.914410958646599603e-01,4.700595632624408049e-01,4.600651192290530211e-01,6.658669686603870819e-01,4.287326976688343727e-01,4.276008456280019909e-01,5.041156005144882268e-01,3.616110753670443434e-01,3.905726355788066151e-01,6.006380018607881954e-01,3.426742978847385213e-01,3.775995448682502587e-01,4.404496210216869989e-01,3.317012897668484839e-01,3.724276378730140835e-01,3.375888805658419645e-01,9.581228936464414314e-02,2.896243801517816019e-01,3.562413510382911319e-01,2.556145264545274243e-01,3.490896247366011007e-01,3.759361795127229566e-01,2.487126312821432150e-01,3.463653900629885540e-01,3.348395487669530990e-01,1.991689469990269301e-01,3.291270996713382968e-01,3.082760814716276609e-01,3.279384544360313680e-01,3.701308832878970612e-01,2.540943434495899211e-01,3.832733131969760509e-01,3.845017778607027759e-01,2.368345100097773437e-01,2.845736372240826317e-01,3.606792066528053398e-01,3.538587960167846047e-01,3.947767723166651366e-01,4.013890877329402418e-01,3.591367941886001169e-01,4.036930435224109215e-01,4.047364134714147021e-01,4.107321583130448817e-01,4.171894282527073838e-01,4.106141153123811227e-01,3.883426101528284491e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.626530257887319642e-01,4.473287875092122889e-01,7.011765108382165268e-01,5.410764658677196248e-01,5.135418205041932804e-01,5.728544411311097262e-01,5.015003534472796121e-01,4.880151050697546511e-01,7.223593754313549775e-01,6.647343107934080564e-01,6.318651742999408238e-01,6.858845085221036975e-01,6.471321420720711481e-01,6.174588446409210452e-01,7.663439408593406554e-01,6.263651044925266920e-01,5.974685012668249362e-01,6.581987519261806030e-01,7.441446469634895866e-01,6.885383205348910574e-01,7.039919454320751058e-01,8.835441332661431169e-01,8.069073687510206483e-01,4.922688182994822137e-01,9.811928081282962344e-01,8.592769376454060248e-01,3.607423154961812428e-01,7.472840413220438460e-01,7.710347209281324110e-01,4.670120026459046447e-01,5.240546590247683323e-01,6.584796549418481248e-01,5.430299908676246012e-01,3.100179292382628793e-01,5.292965356796996979e-01,5.231264207376902231e-01,9.345255809012498194e-02,4.043988174480631637e-01,4.570819575524449063e-01,-1.308834769547657095e-01,2.940659421101224358e-01,3.788728912458942943e-01,-3.631540052848750699e-01,2.015975601125343797e-01,3.729161714527605143e-01,-5.959712178403629990e-01,1.105143808866599908e-01,3.377323157579862345e-01,-8.318483389148773055e-01,2.767728923322891610e-02,3.349575735853048131e-01,-1.067954403234829597e+00,-5.450498617541706114e-02,2.865350100394984945e-01,-1.307761638912957824e+00,-1.251625386126103134e-01,2.268006494486209668e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,3.962600893291973736e-01,3.768832131137912489e-01,7.203073700978299687e-01,5.633246773208337999e-01,5.235010770043252437e-01,7.265703929440990860e-01,5.252076995306387275e-01,4.896242279434977474e-01,8.554398145622010841e-01,5.661068769360541042e-01,5.366950661785853116e-01,7.001111674601466772e-01,4.284115139521114113e-01,4.206896924795568427e-01,7.097285492015247277e-01,4.222691653332073525e-01,4.154130662564330390e-01,6.632497394647935973e-01,3.033895643776061690e-01,3.225294285793133819e-01,7.273968933743099052e-01,2.956898342734864960e-01,3.156748167075101308e-01,5.110146281135150570e-01,2.517321964863211692e-01,2.910281402155319164e-01,4.682146328526491375e-01,2.863833770916862642e-02,1.782046932910565373e-01,5.724252833749170488e-01,1.872593412179750227e-01,2.804193659427359764e-01,7.231356912011973614e-01,2.072193340543568851e-01,2.980366750509592100e-01,7.936425396670254706e-01,1.117943164237906878e-01,2.010251018111358090e-01,7.907577782317869453e-01,2.184015695902334908e-01,3.087812713589735414e-01,7.286648039843269808e-01,2.335512509899976830e-01,3.223026024825816349e-01,6.403728189783433056e-01,9.507066960240290188e-02,2.191174707845044145e-01,6.154350473320879811e-01,1.200882124518457272e-01,2.368058690594786186e-01,6.280532411249463154e-01,1.077019565991106376e-01,2.278117469292220698e-01,5.500225625087354908e-01,1.645411211785161865e-01,2.626618995747889707e-01,5.838704474887319584e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.004341895776709626e-01,3.813121012646716879e-01,7.277381942789304947e-01,5.541851246805671316e-01,5.182815085858236692e-01,4.980496556267524078e-01,4.702077423391479161e-01,4.726168952469392281e-01,5.515289395142619622e-01,5.147797248515100232e-01,5.000380626541877094e-01,5.109783114504466983e-01,4.095801919199753005e-01,4.410585939164898273e-01,5.576727239286674020e-01,3.682404406402599584e-01,4.152744865233778948e-01,3.795391781853832969e-01,3.355769802633755683e-01,4.022457350056702352e-01,5.123317240242024617e-01,3.870626786744591485e-01,4.312025273489307753e-01,4.204301219400786160e-01,3.795328599655522495e-01,4.278360316558807996e-01,3.222361578863426335e-01,2.136039697609309618e-01,3.724368585885871608e-01,3.299045815596688414e-01,4.036700845793248504e-01,4.375189664856002913e-01,4.704669637747491140e-01,4.019289108861646143e-01,4.366334865260268483e-01,5.099872188458877131e-01,3.722506182892833526e-01,4.200331728991233415e-01,5.494317680598593823e-01,5.175845449446468960e-01,5.090245742526008366e-01,5.769375916714889474e-01,6.201665338021327134e-01,5.757849598341191477e-01,5.330361137327044307e-01,5.621309026087722982e-01,5.415437806760301509e-01,5.616617947000017708e-01,6.678331075632695235e-01,6.080586838268384753e-01,5.485652020739030243e-01,7.084806444617780530e-01,6.328997273289482806e-01,5.154248620713828277e-01,7.467997275699875814e-01,6.546075901585511891e-01,3.921342876593712501e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.282243514316373956e-01,4.107985800791396080e-01,7.827614459067940844e-01,5.788365140327578207e-01,5.606185860907582086e-01,7.342760103359348145e-01,5.518636761164299465e-01,5.362716152376568735e-01,8.674102019621277027e-01,5.864692550927210757e-01,5.770755882846564377e-01,7.706448314967857538e-01,5.465732875875196628e-01,5.383397855589617809e-01,7.112212914363399419e-01,6.644871533139571351e-01,6.399407946315061047e-01,6.238488463785911708e-01,5.611100550602321491e-01,5.655366252837223939e-01,7.017412270162924903e-01,5.255079793778933972e-01,5.354432838583846888e-01,5.360474913250067308e-01,5.317874066623243801e-01,5.391737006302124158e-01,4.509454189676679881e-01,4.071075835171492630e-01,4.788010342086352344e-01,4.719850665582534521e-01,6.037086796468047467e-01,5.791591490057607094e-01,6.274484832710052196e-01,5.328798402179527605e-01,5.277930792785114900e-01,6.639436505415370338e-01,4.486868052119911687e-01,4.619167938470900570e-01,5.350464391969307343e-01,6.348870365259687842e-01,5.722806592952731641e-01,5.078909768028430083e-01,6.210344789714373759e-01,5.645704216864126934e-01,4.389046794852096145e-01,4.128029577417339224e-01,4.668175635002274615e-01,4.705527247272013325e-01,4.792038568789417918e-01,5.005931402355885407e-01,4.541081540422596818e-01,4.704084660127870743e-01,4.962998291278747365e-01,4.310097447289146233e-01,5.234543399314378620e-01,5.206926410009334871e-01,3.264734316775984024e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.238406017544602555e-01,4.061472454570793089e-01,8.198081568828476939e-01,5.858628129033025544e-01,5.797219025651543234e-01,6.405096163968075906e-01,4.496381647918687441e-01,4.781887351495149874e-01,7.886267605653635160e-01,4.933580294568200575e-01,5.221918228742039592e-01,6.638158864945371551e-01,4.864020242707143282e-01,5.167505751332795993e-01,6.181991741925797479e-01,4.716331355855219454e-01,5.062470323470241729e-01,4.887991650559851964e-01,4.600724677319564804e-01,5.000985297935119922e-01,5.927980584570251565e-01,5.157834024957156371e-01,5.376262903349191546e-01,3.954141617678696985e-01,5.225902619398304916e-01,5.404674603005679145e-01,2.751440750029448545e-01,3.821076422586247578e-01,5.008086314792443705e-01,4.324831715997011772e-01,6.023870687441413851e-01,6.024962058232709028e-01,5.229304511490417973e-01,5.836086382772718295e-01,5.916712009321223320e-01,5.981037638151395219e-01,5.995301587403912835e-01,6.025194348585950488e-01,5.532600466394962391e-01,7.603279472602529898e-01,7.018281014910627835e-01,4.573603665450654554e-01,9.595840458345279433e-01,7.998950733915120015e-01,4.472673046713339651e-01,7.341759540699012154e-01,6.917692570152662590e-01,4.649672314952176810e-01,5.107168892520136394e-01,5.796708790131062106e-01,4.968833102007041980e-01,2.909487597896890376e-01,4.604988635370266814e-01,5.024651308813266049e-01,7.184924731206035475e-02,3.401020046408517739e-01,4.279000904266797578e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.563239329860398485e-01,4.406133656335837756e-01,6.783951265752201643e-01,6.509691455276562788e-01,5.974994428827424819e-01,6.233129927068038478e-01,6.098560092979269376e-01,5.679422885093227125e-01,7.868160608379294318e-01,6.567965903483772294e-01,6.150161725184815076e-01,6.658235598418607015e-01,6.063667860010905075e-01,5.754046352799063735e-01,6.628592179469616763e-01,5.717733702379819150e-01,5.483976749270988993e-01,5.538526892272992441e-01,5.487912298603442318e-01,5.341850895976700819e-01,6.170358549921109992e-01,5.512361818345236086e-01,5.359196450641782183e-01,4.323232674847802270e-01,5.789163965341332929e-01,5.486922913888532261e-01,3.196267130476302953e-01,4.420462488727119332e-01,5.033916702434966250e-01,3.208917729819426579e-01,6.405311329520120278e-01,5.693639578356808340e-01,4.542040014431597550e-01,5.894838782283844392e-01,5.444401040908881662e-01,4.091390973036064804e-01,5.117885930757744006e-01,5.107508025137474927e-01,3.236923563014449945e-01,6.993359121861582040e-01,5.736714822995643281e-01,2.552070837564314187e-01,7.288459695798493732e-01,5.813705364321473112e-01,3.372383762739568636e-01,5.855195463339830653e-01,5.311156031637352948e-01,3.703186137923121235e-01,3.935240932444468709e-01,4.565772559620055460e-01,4.112148020063129406e-01,3.175651305641532529e-01,4.234533562415768171e-01,4.100345886651344252e-01,4.183987816887934086e-01,4.672829540995505626e-01,3.389238498083528839e-01
4.891748710111391563e-01,4.754695313947859270e-01,8.150057179573022559e-01,4.316971118554628895e-01,4.144833184841532070e-01,7.438886999001824707e-01,5.353743318340853374e-01,5.098918462545790620e-01,6.894093123317971417e-01,4.572205622648175538e-01,4.454662914228548209e-01,9.042863625840673603e-01,5.150237233423639038e-01,5.189521224617571482e-01,7.972213637511975648e-01,4.775791032782200629e-01,4.806114357785397084e-01,7.874972054182488579e-01,5.456232705991380660e-01,5.489418595170741932e-01,6.805834869670468468e-01,5.412820421049602260e-01,5.454270842390182006e-01,6.850233618796535140e-01,5.802110325496888654e-01,5.772322110689008801e-01,5.686675936790533958e-01,6.564140335076191768e-01,6.259328129822717690e-01,4.848605066793320040e-01,5.685409780339065744e-01,5.796408969633696229e-01,4.970392866601755499e-01,7.882905167939329161e-01,6.988471896444008458e-01,6.277346585313421379e-01,6.546917546907301544e-01,6.019011371909956942e-01,6.556467323247643364e-01,4.835698472937174919e-01,4.702822178324398417e-01,6.718536865502670041e-01,5.394229060172752721e-01,5.147008037660234514e-01,6.672448341309480391e-01,5.947270547236007676e-01,5.582682750163170393e-01,6.462375654938095071e-01,5.246864785322428171e-01,5.054377527923272773e-01,7.277597784299535411e-01,7.113530952755977577e-01,6.717374046067235982e-01,7.854861482722694799e-01,7.244601542967537000e-01,6.848467702767302434e-01,8.638300629134673114e-01,7.496428252311565510e-01,7.143254472204028094e-01,7.663220382521158669e-01
